 'Classifier','train_accuracy','test_accuracy','fit_time','score_time','features','settings'
'naive_bayes',0.572520826201,0.554084892743,0.0,0.0190000534058,1,'name=gaussianNB'
'naive_bayes',0.583932443227,0.542674577818,0.00300002098083,0.00500011444092,2,'name=gaussianNB'
'naive_bayes',0.583818327057,0.542218165221,0.00300002098083,0.00600004196167,3,'name=gaussianNB'
'naive_bayes',0.554148122789,0.468735737106,0.00200009346008,0.00499987602234,4,'name=gaussianNB'
'naive_bayes',0.553805774278,0.469192149703,0.0,0.0159997940063,5,'name=gaussianNB'
'naive_bayes',0.554262238959,0.469192149703,0.00300002098083,0.00699996948242,6,'name=gaussianNB'
'naive_bayes',0.554262238959,0.469192149703,0.0,0.0,7,'name=gaussianNB'
'naive_bayes',0.554262238959,0.468735737106,0.00299978256226,0.00500011444092,8,'name=gaussianNB'
'naive_bayes',0.554262238959,0.468735737106,0.00300002098083,0.00800013542175,9,'name=gaussianNB'
'naive_bayes',0.263494237133,0.212231857599,0.00200009346008,0.00799989700317,10,'name=gaussianNB'
'naive_bayes',0.263608353304,0.212231857599,0.00300002098083,0.00800013542175,11,'name=gaussianNB'
'naive_bayes',0.263608353304,0.212231857599,0.00300002098083,0.00799989700317,12,'name=gaussianNB'
'naive_bayes',0.263608353304,0.212231857599,0.00400018692017,0.00799989700317,13,'name=gaussianNB'
'naive_bayes',0.263608353304,0.212231857599,0.00300002098083,0.0090000629425,14,'name=gaussianNB'
'naive_bayes',0.263608353304,0.211775445002,0.00400018692017,0.0130000114441,15,'name=gaussianNB'
'naive_bayes',0.263722469474,0.212231857599,0.00399994850159,0.0120000839233,16,'name=gaussianNB'
'naive_bayes',0.263608353304,0.212231857599,0.00399994850159,0.0130000114441,18,'name=gaussianNB'
'naive_bayes',0.263836585644,0.212231857599,0.00399994850159,0.0019998550415,19,'name=gaussianNB'
'naive_bayes',0.554148122789,0.469192149703,0.0,0.0239999294281,21,'name=gaussianNB'
'naive_bayes',0.263722469474,0.211319032405,0.00300002098083,0.0160000324249,22,'name=gaussianNB'
'naive_bayes',0.263836585644,0.211319032405,0.00399994850159,0.0169999599457,24,'name=gaussianNB'
'naive_bayes',0.272395298414,0.225011410315,0.0190000534058,0.0169999599457,26,'name=gaussianNB'
'naive_bayes',0.361405911218,0.309904153355,0.0160000324249,0.0230000019073,28,'name=gaussianNB'
'naive_bayes',0.36266118909,0.309904153355,0.00600004196167,0.0209999084473,30,'name=gaussianNB'
'naive_bayes',0.365742325688,0.313099041534,0.00500011444092,0.0220000743866,32,'name=gaussianNB'
'naive_bayes',0.365628209517,0.313555454131,0.00600004196167,0.0230000019073,35,'name=gaussianNB'
'naive_bayes',0.365628209517,0.31218621634,0.00600004196167,0.0239999294281,38,'name=gaussianNB'
'naive_bayes',0.360835330366,0.305340027385,0.00600004196167,0.00999999046326,40,'name=gaussianNB'
'naive_bayes',0.361063562707,0.3030579644,0.00600004196167,0.0279998779297,44,'name=gaussianNB'
'naive_bayes',0.320552322264,0.271565495208,0.00600004196167,0.0320000648499,47,'name=gaussianNB'
