"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.367412140575,0.329740012682,0.264191150665,0.123075962067,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.40499011106,0.332910589727,0.304176807404,0.307780981064,4,[[ 248 1763  180]  [  78 1783  330]  [  23 1537  631]],[[ 36 365 138]  [ 36 367 116]  [ 36 361 122]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.405142248593,0.333544705136,0.309751987457,0.146343946457,11,[[ 248 1762  181]  [  78 1781  332]  [  23 1534  634]],[[ 36 364 139]  [ 36 366 117]  [ 36 359 124]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.433591967138,0.338617628408,0.448683977127,0.191833972931,27,[[1642  354  195]  [1287  550  354]  [1096  437  658]],[[251 143 145]  [250 149 120]  [237 148 134]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.439829605964,0.341788205453,1.09654903412,0.320433139801,63,[[1505  473  213]  [1121  700  370]  [1003  502  686]],[[185 236 118]  [179 240 100]  [186 219 114]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.506770120189,0.336715282181,2.89168810844,0.500066995621,146,[[1093  702  396]  [ 594 1146  451]  [ 457  642 1092]],[[115 201 223]  [129 222 168]  [126 199 194]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.51924539784,0.32466708941,5.89111804962,1.04223299026,336,[[1109  655  427]  [ 572 1129  490]  [ 366  650 1175]],[[146 180 213]  [148 198 173]  [145 206 168]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.527460824585,0.314521242866,13.4400758743,1.60123515129,774,[[1123  715  353]  [ 586 1185  420]  [ 340  692 1159]],[[138 219 182]  [162 210 147]  [167 204 148]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.541609615092,0.326569435637,29.8610069752,5.10435414314,1779,[[1124  709  358]  [ 495 1253  443]  [ 329  679 1183]],[[126 196 217]  [131 214 174]  [137 207 175]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.543130990415,0.334812935954,91.627065897,25.5516190529,4087,[[1114  703  374]  [ 481 1266  444]  [ 336  665 1190]],[[139 200 200]  [139 217 163]  [134 213 172]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.367412140575,0.329740012682,0.00318002700806,0.000902891159058,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.405142248593,0.327203551046,0.0602729320526,0.00128197669983,4,[[ 249 1763  179]  [  77 1788  326]  [  24 1541  626]],[[ 37 381 121]  [ 37 372 110]  [ 36 376 107]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.406663623916,0.334178820545,0.011214017868,0.00167798995972,11,[[ 251 1754  186]  [  77 1792  322]  [  25 1536  630]],[[ 38 373 128]  [ 37 374 108]  [ 35 369 115]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.437699680511,0.334812935954,0.0202980041504,0.00399208068848,27,[[1651  362  178]  [1287  592  312]  [1097  460  634]],[[249 165 125]  [244 165 110]  [230 175 114]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.473452000609,0.35003170577,0.0903570652008,0.00681400299072,63,[[1439  446  306]  [ 952  787  452]  [ 830  475  886]],[[219 197 123]  [193 206 120]  [209 183 127]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.735584968812,0.31832593532,0.260905981064,0.0105338096619,146,[[1742  306  143]  [ 430 1629  132]  [ 348  379 1464]],[[164 219 156]  [178 213 128]  [180 214 125]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.96668188042,0.332276474318,1.05473804474,0.0530619621277,336,[[2159   29    3]  [  84 2102    5]  [  54   44 2093]],[[180 164 195]  [169 180 170]  [194 161 164]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.992240985851,0.347495244134,2.91725111008,0.103889942169,774,[[2189    1    1]  [  27 2163    1]  [  12    9 2170]],[[171 176 192]  [162 190 167]  [143 189 187]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999239312338,0.353836398224,10.7856998444,0.872550010681,1779,[[2191    0    0]  [   3 2188    0]  [   2    0 2189]],[[184 170 185]  [166 181 172]  [171 155 193]]
