'Classifier','train_accuracy','test_accuracy','fit_time','score_time','features','settings','train_conf_matrix','test_conf_matrix'
'amueller_mlp.MLPClassifier',0.572520826201,0.554084892743,0.562160015106,0.0606760978699,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'amueller_mlp.MLPClassifier',0.583590094716,0.541305340027,0.627680778503,0.0554168224335,4,'',[[ 223 1598    9]  [ 165 4750   45]  [  20 1812  141]],[[  30  396   26]  [  77 1135   51]  [  33  422   21]]
'amueller_mlp.MLPClassifier',0.556658678535,0.476038338658,0.643676996231,0.0644629001617,11,'',[[ 219 1478  133]  [ 163 4090  707]  [  19 1385  569]],[[ 27 313 112]  [ 62 903 298]  [ 24 339 113]]
'sklearn.ensemble.forest.RandomForestClassifier',0.572520826201,0.554084892743,0.0248839855194,0.00811696052551,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.ensemble.forest.RandomForestClassifier',0.583932443227,0.547695116385,0.0292589664459,0.00946807861328,4,'',[[ 219 1601   10]  [ 163 4760   37]  [  18 1817  138]],[[  26  413   13]  [  64 1163   36]  [  24  441   11]]
'sklearn.ensemble.forest.RandomForestClassifier',0.584617140249,0.542674577818,0.0342230796814,0.0101311206818,11,'',[[ 224 1598    8]  [ 164 4759   37]  [  20 1813  140]],[[  31  408   13]  [  79 1148   36]  [  32  434   10]]
'sklearn.ensemble.forest.RandomForestClassifier',0.586899463654,0.549064354176,0.0515511035919,0.0122389793396,27,'',[[ 213 1607   10]  [ 139 4784   37]  [  19 1808  146]],[[  20  418   14]  [  55 1171   37]  [  25  439   12]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.572520826201,0.554084892743,0.146184206009,0.0799970626831,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.583932443227,0.547695116385,0.168606996536,0.0844879150391,4,'',[[ 219 1601   10]  [ 163 4760   37]  [  18 1817  138]],[[  26  413   13]  [  64 1163   36]  [  24  441   11]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.583590094716,0.5454130534,0.211074113846,0.0958487987518,11,'',[[ 219 1601   10]  [ 163 4754   43]  [  19 1813  141]],[[  26  400   26]  [  64 1148   51]  [  24  431   21]]
'sklearn.linear_model.perceptron.Perceptron',0.572520826201,0.554084892743,0.046669960022,0.000616073608398,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.linear_model.perceptron.Perceptron',0.583818327057,0.543130990415,0.0576829910278,0.00391578674316,4,'',[[ 223 1598    9]  [ 166 4757   37]  [  21 1816  136]],[[  31  409   12]  [  78 1149   36]  [  34  432   10]]
'sklearn.linear_model.perceptron.Perceptron',0.581764235992,0.552715654952,0.0697989463806,0.00385880470276,11,'',[[ 218 1604    8]  [ 163 4768   29]  [  18 1843  112]],[[  26  416   10]  [  61 1174   28]  [  23  442   11]]
'sklearn.naive_bayes.GaussianNB',0.572520826201,0.554084892743,0.000870943069458,0.000998020172119,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.naive_bayes.GaussianNB',0.554148122789,0.468735737106,0.00181913375854,0.0028669834137,4,'',[[ 222 1467  141]  [ 166 4043  751]  [  19 1363  591]],[[ 31 305 116]  [ 80 889 294]  [ 33 336 107]]
