'Classifier','train_accuracy','test_accuracy','fit_time','score_time','features','settings','train_conf_matrix','test_conf_matrix'
'amueller_mlp.MLPClassifier',0.572520826201,0.554084892743,0.562160015106,0.0606760978699,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'amueller_mlp.MLPClassifier',0.583590094716,0.541305340027,0.627680778503,0.0554168224335,4,'',[[ 223 1598    9]  [ 165 4750   45]  [  20 1812  141]],[[  30  396   26]  [  77 1135   51]  [  33  422   21]]
'amueller_mlp.MLPClassifier',0.556658678535,0.476038338658,0.643676996231,0.0644629001617,11,'',[[ 219 1478  133]  [ 163 4090  707]  [  19 1385  569]],[[ 27 313 112]  [ 62 903 298]  [ 24 339 113]]
'amueller_mlp.MLPClassifier',0.558256304918,0.483797352807,0.691928863525,0.0672709941864,27,'',[[ 186 1509  135]  [ 142 4142  676]  [  17 1392  564]],[[ 23 317 112]  [ 54 924 285]  [ 19 344 113]]
'amueller_mlp.MLPClassifier',0.556886910875,0.481971702419,0.814702033997,0.0702188014984,63,'',[[ 188 1506  136]  [ 146 4143  671]  [  18 1406  549]],[[ 23 318 111]  [ 57 923 283]  [ 17 349 110]]
'amueller_mlp.MLPClassifier',0.565445623645,0.466453674121,1.06572914124,0.0868620872498,146,'',[[ 301 1398  131]  [ 253 4064  643]  [  33 1350  590]],[[ 30 307 115]  [ 89 878 296]  [ 31 331 114]]
'amueller_mlp.MLPClassifier',0.581193655141,0.460976722958,1.45567011833,0.0942580699921,336,'',[[ 443 1263  124]  [ 373 4092  495]  [  72 1343  558]],[[ 50 312  90]  [155 872 236]  [ 48 340  88]]
'amueller_mlp.MLPClassifier',0.58952413557,0.454130534003,2.88604402542,0.135041952133,774,'',[[ 537 1198   95]  [ 468 4056  436]  [  82 1318  573]],[[ 54 337  61]  [198 880 185]  [ 65 350  61]]
'amueller_mlp.MLPClassifier',0.60698390962,0.458694659973,6.16813397408,0.214122056961,1779,'',[[ 718 1038   74]  [ 588 4001  371]  [ 129 1244  600]],[[ 71 342  39]  [236 889 138]  [ 70 361  45]]
'sklearn.ensemble.forest.RandomForestClassifier',0.572520826201,0.554084892743,0.0248839855194,0.00811696052551,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.ensemble.forest.RandomForestClassifier',0.583932443227,0.547695116385,0.0292589664459,0.00946807861328,4,'',[[ 219 1601   10]  [ 163 4760   37]  [  18 1817  138]],[[  26  413   13]  [  64 1163   36]  [  24  441   11]]
'sklearn.ensemble.forest.RandomForestClassifier',0.584617140249,0.542674577818,0.0342230796814,0.0101311206818,11,'',[[ 224 1598    8]  [ 164 4759   37]  [  20 1813  140]],[[  31  408   13]  [  79 1148   36]  [  32  434   10]]
'sklearn.ensemble.forest.RandomForestClassifier',0.586899463654,0.549064354176,0.0515511035919,0.0122389793396,27,'',[[ 213 1607   10]  [ 139 4784   37]  [  19 1808  146]],[[  20  418   14]  [  55 1171   37]  [  25  439   12]]
'sklearn.ensemble.forest.RandomForestClassifier',0.600479287915,0.533546325879,0.0775189399719,0.0180871486664,63,'',[[ 249 1553   28]  [  95 4782   83]  [  19 1723  231]],[[  31  388   33]  [  82 1116   65]  [  36  418   22]]
'sklearn.ensemble.forest.RandomForestClassifier',0.761611320324,0.471474212688,0.237097024918,0.0329968929291,146,'',[[ 908  862   60]  [ 114 4695  151]  [  48  854 1071]],[[ 58 315  79]  [155 907 201]  [ 72 336  68]]
