"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.367412140575,0.355104629042,0.0119998455048,0.00100016593933,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.400273847558,0.377932783767,0.0130000114441,0.000999927520752,4,[[ 699 1483    9]  [ 393 1791    7]  [ 268 1782  141]],[[148 388   3]  [ 95 419   5]  [ 70 420  29]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.498858968508,0.481927710843,0.0379998683929,0.0019998550415,11,[[1250  454  487]  [ 785  883  523]  [ 639  406 1146]],[[273 136 130]  [189 215 115]  [138 109 272]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.625285257873,0.454660748256,0.0770001411438,0.00299978256226,27,[[1471  401  319]  [ 552 1309  330]  [ 441  420 1330]],[[257 157 125]  [175 231 113]  [126 164 229]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.805416096151,0.448953709575,0.357999801636,0.010999917984,63,[[1857  256   78]  [ 314 1769  108]  [ 227  296 1668]],[[237 189 113]  [185 245  89]  [131 162 226]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.899284953598,0.437539632213,0.827999830246,0.00999999046326,146,[[2028  139   24]  [ 185 1976   30]  [ 117  167 1907]],[[244 183 112]  [189 224 106]  [139 158 222]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.955880115625,0.436905516804,2.40299987793,0.0269999504089,336,[[2118   67    6]  [  89 2090   12]  [  51   65 2075]],[[244 183 112]  [169 217 133]  [129 162 228]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.987220447284,0.418516169943,4.94500017166,0.0629999637604,774,[[2178   12    1]  [  44 2146    1]  [  13   13 2165]],[[237 193 109]  [179 202 138]  [144 154 221]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.991328160657,0.450221940393,9.69200015068,0.183000087738,1779,[[2182    8    1]  [  33 2157    1]  [  11    3 2177]],[[253 165 121]  [173 232 114]  [126 168 225]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.997870074547,0.438173747622,21.3679997921,0.375,4087,[[2185    5    1]  [   4 2186    1]  [   1    2 2188]],[[215 186 138]  [148 248 123]  [122 169 228]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999543587403,0.435637285986,50.6449999809,0.874000072479,9389,[[2190    1    0]  [   1 2190    0]  [   1    0 2190]],[[211 186 142]  [153 238 128]  [110 171 238]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.42675967026,57.5729999542,1.20000004768,21568,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[212 185 142]  [157 244 118]  [141 161 217]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.431198478123,43.4300000668,0.612999916077,49543,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[212 197 130]  [151 249 119]  [124 176 219]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.42041851617,27.6959998608,0.408999919891,113800,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[202 199 138]  [153 244 122]  [137 165 217]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.43944197844,27.646999836,0.455000162125,261395,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[212 198 129]  [147 257 115]  [113 182 224]]
"GaussianNB()",0.367412140575,0.355104629042,0.00999999046326,0.000999927520752,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"GaussianNB()",0.395861859121,0.378566899176,0.0130000114441,0.00399994850159,4,[[ 457 1724   10]  [ 181 2003    7]  [  90 1959  142]],[[ 99 437   3]  [ 46 468   5]  [ 20 469  30]]
"GaussianNB()",0.442568081546,0.438807863031,0.0160000324249,0.00800013542175,11,[[ 629 1368  194]  [ 287 1708  196]  [ 153 1466  572]],[[143 348  48]  [ 67 411  41]  [ 41 340 138]]
"GaussianNB()",0.453065571276,0.436271401395,0.0160000324249,0.0190000534058,27,[[ 815 1293   83]  [ 421 1677   93]  [ 247 1458  486]],[[181 333  25]  [ 93 404  22]  [ 54 362 103]]
"GaussianNB()",0.471626350221,0.450856055802,0.0199999809265,0.0840001106262,63,[[ 460 1610  121]  [ 128 1933  130]  [  83 1401  707]],[[ 95 399  45]  [ 34 462  23]  [ 24 341 154]]
"GaussianNB()",0.439525330899,0.405833861763,0.0860002040863,0.151999950409,146,[[ 263  740 1188]  [  43  703 1445]  [  23  245 1923]],[[ 47 171 321]  [  9 165 345]  [ 13  78 428]]
"GaussianNB()",0.502510269283,0.453392517438,0.181999921799,0.407999992371,336,[[ 674 1440   77]  [ 149 1934  108]  [ 164 1332  695]],[[140 361  38]  [ 37 451  31]  [ 53 342 124]]
"GaussianNB()",0.517571884984,0.424223208624,0.200999975204,0.765000104904,774,[[ 747 1412   32]  [ 106 2033   52]  [ 180 1389  622]],[[133 373  33]  [ 28 471  20]  [ 76 378  65]]
"GaussianNB()",0.55910543131,0.412175015853,0.664000034332,2.05799984932,1779,[[ 746 1429   16]  [   3 2188    0]  [  74 1376  741]],[[104 398  37]  [ 25 470  24]  [ 50 393  76]]
"GaussianNB()",0.705461737411,0.443880786303,1.0039999485,4.12599992752,4087,[[1269  757  165]  [   0 2087  104]  [   0  910 1281]],[[117 316 106]  [ 50 405  64]  [ 61 280 178]]
"GaussianNB()",0.827628175871,0.429930247305,2.78199982643,10.5920000076,9389,[[1603  520   68]  [   0 2191    0]  [  29  516 1646]],[[158 291  90]  [ 80 366  73]  [ 85 280 154]]
"GaussianNB()",0.857751407272,0.440710209258,2.81200003624,11.5709998608,21568,[[1693  416   82]  [   0 2191    0]  [  33  404 1754]],[[170 263 106]  [ 91 334  94]  [ 98 230 191]]
"GaussianNB()",0.857751407272,0.440710209258,2.45300006866,8.94000005722,49543,[[1693  416   82]  [   0 2191    0]  [  33  404 1754]],[[170 263 106]  [ 91 334  94]  [ 98 230 191]]
"GaussianNB()",0.857751407272,0.440710209258,1.34599995613,5.3029999733,113800,[[1693  416   82]  [   0 2191    0]  [  33  404 1754]],[[170 263 106]  [ 91 334  94]  [ 98 230 191]]
"GaussianNB()",0.857751407272,0.440710209258,1.47199988365,5.25800013542,261395,[[1693  416   82]  [   0 2191    0]  [  33  404 1754]],[[170 263 106]  [ 91 334  94]  [ 98 230 191]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.355104629042,8.92500019073,0.12299990654,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.398752472235,0.378566899176,5.11699986458,0.145999908447,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.426897915716,0.438807863031,20.628000021,0.113999843597,11,[[1681    0  510]  [1575    0  616]  [1066    0 1125]],[[411   0 128]  [389   0 130]  [238   0 281]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.437699680511,0.448319594166,3.07300019264,0.12299990654,27,[[1792    0  399]  [1648    0  543]  [1106    0 1085]],[[437   0 102]  [402   0 117]  [249   0 270]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.451392058421,0.443246670894,16.6889998913,0.140000104904,63,[[1775    0  416]  [1612    0  579]  [ 999    0 1192]],[[423   0 116]  [401   0 118]  [243   0 276]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.460063897764,0.442612555485,9.52300000191,0.213999986649,146,[[1798    0  393]  [1640    0  551]  [ 965    0 1226]],[[432   0 107]  [408   0 111]  [253   0 266]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.473604138141,0.44578313253,6.59200000763,0.227999925613,336,[[1833    0  358]  [1619    0  572]  [ 911    0 1280]],[[425   0 114]  [404   0 115]  [241   0 278]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.485166590598,0.445149017121,48.7149999142,0.366999864578,774,[[1841    0  350]  [1585    0  606]  [ 843    0 1348]],[[416   0 123]  [400   0 119]  [233   0 286]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.491099954359,0.448319594166,51.5769999027,0.612000226974,1779,[[1834    0  357]  [1554    0  637]  [ 797    0 1394]],[[411   0 128]  [390   0 129]  [223   0 296]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.499619656169,0.454026632847,70.0119998455,1.12399983406,4087,[[1866    0  325]  [1493    0  698]  [ 773    0 1418]],[[408   0 131]  [379   0 140]  [211   0 308]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.502053856686,0.44578313253,116.894000053,2.49500012398,9389,[[1889    0  302]  [1551    0  640]  [ 780    0 1411]],[[411   0 128]  [388   0 131]  [227   0 292]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.506161570059,0.448953709575,126.205000162,2.63900017738,21568,[[1883    0  308]  [1539    0  652]  [ 747    0 1444]],[[413   0 126]  [380   0 139]  [224   0 295]]
