"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.551118210863,0.491493383743,0.0898499488831,0.0384380817413,1,[[ 249 1942]  [  25 2166]],[[ 38 501]  [ 37 482]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.602921040621,0.493383742911,0.109509944916,0.0422418117523,4,[[2011  180]  [1560  631]],[[400 139]  [397 122]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.605887722501,0.497164461248,0.121330022812,0.0466730594635,11,[[1993  198]  [1529  662]],[[392 147]  [385 134]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.624372432679,0.500945179584,0.157915115356,0.0515060424805,27,[[1642  549]  [1097 1094]],[[251 288]  [240 279]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.628480146052,0.499054820416,0.264548063278,0.0636558532715,63,[[1705  486]  [1142 1049]],[[306 233]  [297 222]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.688041989959,0.48393194707,0.601922988892,0.136788129807,146,[[1625  566]  [ 801 1390]],[[241 298]  [248 271]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.704929256047,0.465028355388,1.4122941494,0.259422063828,336,[[1542  649]  [ 644 1547]],[[208 331]  [235 284]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.551118210863,0.491493383743,0.00172400474548,0.00036096572876,1,[[ 249 1942]  [  25 2166]],[[ 38 501]  [ 37 482]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.602921040621,0.494328922495,0.00168514251709,0.000349044799805,4,[[2012  179]  [1561  630]],[[402 137]  [398 121]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.606344135098,0.499054820416,0.00268387794495,0.000441074371338,11,[[1996  195]  [1530  661]],[[394 145]  [385 134]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.626654495664,0.509451795841,0.00613689422607,0.00129199028015,27,[[1652  539]  [1097 1094]],[[250 289]  [230 289]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.652213601095,0.506616257089,0.0184979438782,0.00144696235657,63,[[1596  595]  [ 929 1262]],[[275 264]  [258 261]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.841168416248,0.494328922495,0.0792660713196,0.00299477577209,146,[[1968  223]  [ 473 1718]],[[290 249]  [286 233]]
"GaussianNB()",0.551118210863,0.491493383743,0.00100111961365,0.000544786453247,1,[[ 249 1942]  [  25 2166]],[[ 38 501]  [ 37 482]]
"GaussianNB()",0.551346417161,0.491493383743,0.0014591217041,0.00309300422668,4,[[ 248 1943]  [  23 2168]],[[ 37 502]  [ 36 483]]
"GaussianNB()",0.6061159288,0.497164461248,0.00162196159363,0.00200295448303,11,[[1993  198]  [1528  663]],[[391 148]  [384 135]]
"GaussianNB()",0.605203103606,0.490548204159,0.00215601921082,0.00924587249756,27,[[1991  200]  [1530  661]],[[373 166]  [373 146]]
"GaussianNB()",0.554313099042,0.494328922495,0.006108045578,0.0137228965759,63,[[ 269 1922]  [  31 2160]],[[ 41 498]  [ 37 482]]
"GaussianNB()",0.667959835691,0.491493383743,0.00891399383545,0.0357909202576,146,[[1630  561]  [ 894 1297]],[[253 286]  [252 267]]
