"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.580280725779,0.536284801461,0.161623001099,0.0823950767517,1,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.580394841949,0.536741214058,0.177107095718,0.0843191146851,4,[[ 326 3596]  [  81 4760]],[[  63  934]  [  81 1113]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.580508958119,0.537654039251,0.23754119873,0.0931069850922,11,[[ 329 3593]  [  83 4758]],[[  66  931]  [  82 1112]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.580508958119,0.537654039251,0.319875001907,0.11292719841,27,[[ 328 3594]  [  82 4759]],[[  64  933]  [  80 1114]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.592833504508,0.522592423551,0.72065281868,0.188907146454,63,[[1153 2769]  [ 799 4042]],[[199 798]  [248 946]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.580280725779,0.536284801461,0.00130105018616,0.000403165817261,1,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.580394841949,0.536741214058,0.00224900245667,0.000595092773438,4,[[ 327 3595]  [  82 4759]],[[  64  933]  [  82 1112]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.5809654228,0.538566864445,0.0048770904541,0.000817060470581,11,[[ 333 3589]  [  83 4758]],[[  69  928]  [  83 1111]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.582334816844,0.533089913282,0.0125961303711,0.00204205513,27,[[ 361 3561]  [  99 4742]],[[  64  933]  [  90 1104]]
"GaussianNB()",0.580280725779,0.536284801461,0.000798940658569,0.000771999359131,1,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
