"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.362775305261,0.346873573711,0.00699996948242,0.000999927520752,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.390619650805,0.373345504336,0.00699996948242,0.00100016593933,4,[[ 886    0 2035]  [ 514    0 2407]  [ 384    0 2537]],[[210   0 531]  [126   0 617]  [ 99   0 608]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.452698847427,0.432679141944,0.0230000019073,0.00200009346008,11,[[1542  763  616]  [ 960 1107  854]  [ 849  754 1318]],[[349 225 167]  [265 278 200]  [193 193 321]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.586785347484,0.409402099498,0.0899999141693,0.00399994850159,27,[[1914  743  264]  [ 736 1856  329]  [ 654  895 1372]],[[347 278 116]  [264 327 152]  [180 304 223]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.784320438206,0.401186672752,0.21799993515,0.00699996948242,63,[[2527  306   88]  [ 529 2269  123]  [ 426  418 2077]],[[362 249 130]  [295 279 169]  [213 256 238]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.889307314847,0.402555910543,0.625,0.0110001564026,146,[[2725  169   27]  [ 283 2604   34]  [ 217  240 2464]],[[349 234 158]  [264 272 207]  [214 232 261]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.950359465936,0.400730260155,1.85400009155,0.0209999084473,336,[[2842   61   18]  [ 154 2747   20]  [  93   89 2739]],[[329 247 165]  [272 266 205]  [169 255 283]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.986306059569,0.405750798722,5.75299978256,0.0609998703003,774,[[2903   16    2]  [  52 2866    3]  [  28   19 2874]],[[320 243 178]  [246 268 229]  [167 239 301]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.991783635741,0.402555910543,13.4360001087,0.133000135422,1779,[[2910   10    1]  [  35 2884    2]  [  16    8 2897]],[[321 240 180]  [245 268 230]  [176 238 293]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.997489444254,0.405294386125,26.4670000076,0.333000183105,4087,[[2916    3    2]  [  10 2910    1]  [   3    3 2915]],[[300 232 209]  [228 286 229]  [154 251 302]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999201186808,0.404837973528,71.6119999886,0.896999835968,9389,[[2920    1    0]  [   4 2917    0]  [   1    1 2919]],[[304 246 191]  [242 288 213]  [167 245 295]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999201186808,0.420356001826,106.304999828,1.21099996567,21568,[[2921    0    0]  [   5 2916    0]  [   1    1 2919]],[[306 251 184]  [223 296 224]  [158 230 319]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999201186808,0.413966225468,105.681999922,1.07299995422,49543,[[2921    0    0]  [   5 2916    0]  [   1    1 2919]],[[319 232 190]  [231 284 228]  [195 208 304]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999201186808,0.420356001826,116.618999958,1.42000007629,113800,[[2921    0    0]  [   5 2916    0]  [   1    1 2919]],[[317 243 181]  [220 303 220]  [181 225 301]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999201186808,0.41214057508,59.0969998837,0.681999921799,261395,[[2921    0    0]  [   5 2916    0]  [   1    1 2919]],[[307 247 187]  [224 283 236]  [172 222 313]]
