"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.362775305261,0.346873573711,0.00699996948242,0.000999927520752,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.390619650805,0.373345504336,0.00699996948242,0.00100016593933,4,[[ 886    0 2035]  [ 514    0 2407]  [ 384    0 2537]],[[210   0 531]  [126   0 617]  [ 99   0 608]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.452698847427,0.432679141944,0.0230000019073,0.00200009346008,11,[[1542  763  616]  [ 960 1107  854]  [ 849  754 1318]],[[349 225 167]  [265 278 200]  [193 193 321]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.586785347484,0.409402099498,0.0899999141693,0.00399994850159,27,[[1914  743  264]  [ 736 1856  329]  [ 654  895 1372]],[[347 278 116]  [264 327 152]  [180 304 223]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.784320438206,0.401186672752,0.21799993515,0.00699996948242,63,[[2527  306   88]  [ 529 2269  123]  [ 426  418 2077]],[[362 249 130]  [295 279 169]  [213 256 238]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.889307314847,0.402555910543,0.625,0.0110001564026,146,[[2725  169   27]  [ 283 2604   34]  [ 217  240 2464]],[[349 234 158]  [264 272 207]  [214 232 261]]
"GaussianNB()",0.362775305261,0.346873573711,0.00499987602234,0.00200009346008,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"GaussianNB()",0.386169120164,0.382930168873,0.00600004196167,0.00399994850159,4,[[ 557 2352   12]  [ 223 2676   22]  [ 130 2640  151]],[[129 606   6]  [ 62 674   7]  [ 28 643  36]]
"GaussianNB()",0.420974552094,0.430397078959,0.0090000629425,0.00800013542175,11,[[ 965 1652  304]  [ 504 1952  465]  [ 357 1792  772]],[[227 429  85]  [132 512  99]  [ 88 415 204]]
"GaussianNB()",0.439119023166,0.426745778183,0.00899982452393,0.018000125885,27,[[1065 1686  170]  [ 545 2116  260]  [ 390 1864  667]],[[249 446  46]  [145 527  71]  [ 87 461 159]]
"GaussianNB()",0.41914869337,0.396622546782,0.0149998664856,0.0380001068115,63,[[2689    3  229]  [2552   11  358]  [1933   15  973]],[[661   1  79]  [647   4  92]  [498   5 204]]
"GaussianNB()",0.383886796759,0.361935189411,0.0269999504089,0.102999925613,146,[[ 402  187 2332]  [ 133  168 2620]  [  69   58 2794]],[[ 89  40 612]  [ 41  43 659]  [ 20  26 661]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.362775305261,0.346873573711,1.10500001907,0.0839998722076,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.390505534634,0.373345504336,0.994999885559,0.0859999656677,4,[[ 886    0 2035]  [ 514    0 2407]  [ 385    0 2536]],[[211   0 530]  [126   0 617]  [100   0 607]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.407737076344,0.409858512095,1.06399989128,0.0840001106262,11,[[2277    0  644]  [1995    0  926]  [1625    0 1296]],[[571   0 170]  [536   0 207]  [380   0 327]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.425082734223,0.424463715199,1.42500019073,0.0889999866486,27,[[2301   92  528]  [1947  177  797]  [1540  134 1247]],[[572  30 139]  [514  41 188]  [357  33 317]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.451785918065,0.424920127796,1.30500006676,0.102999925613,63,[[2188  263  470]  [1759  462  700]  [1268  344 1309]],[[550  62 129]  [469  93 181]  [312 107 288]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.456921145726,0.426289365586,2.23199987411,0.125,146,[[2208  243  470]  [1773  411  737]  [1228  308 1385]],[[553  57 131]  [479  80 184]  [316  90 301]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.467876298071,0.429940666362,5.87799978256,0.195000171661,336,[[2258  210  453]  [1734  390  797]  [1187  282 1452]],[[554  52 135]  [481  70 192]  [295  94 318]]
