"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.367412140575,0.355104629042,0.00165295600891,0.000315189361572,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.400273847558,0.377932783767,0.00244498252869,0.000480175018311,4,[[ 699 1483    9]  [ 393 1791    7]  [ 268 1782  141]],[[148 388   3]  [ 95 419   5]  [ 70 420  29]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.501445306557,0.488268864933,0.00920820236206,0.00115394592285,11,[[1234  508  449]  [ 787  919  485]  [ 611  437 1143]],[[276 147 116]  [189 223 107]  [131 117 271]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.633804959684,0.466074825618,0.0371758937836,0.00203680992126,27,[[1488  434  269]  [ 540 1362  289]  [ 430  445 1316]],[[261 168 110]  [177 249  93]  [138 156 225]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.843450479233,0.452758402029,0.109345197678,0.00315594673157,63,[[1933  203   55]  [ 274 1853   64]  [ 191  242 1758]],[[244 182 113]  [191 249  79]  [130 168 221]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.912216643846,0.429930247305,0.30052614212,0.00603485107422,146,[[2042  130   19]  [ 160 2004   27]  [ 103  138 1950]],[[221 209 109]  [179 240 100]  [139 163 217]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.417196035385,0.0423119068146,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.420237064362,0.0427048206329,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.398752472235,0.378566899176,0.546692848206,0.0612778663635,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.398752472235,0.378566899176,0.479258060455,0.0534279346466,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
