"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.367412140575,0.355104629042,0.00165295600891,0.000315189361572,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.400273847558,0.377932783767,0.00244498252869,0.000480175018311,4,[[ 699 1483    9]  [ 393 1791    7]  [ 268 1782  141]],[[148 388   3]  [ 95 419   5]  [ 70 420  29]],4,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.501445306557,0.488268864933,0.00920820236206,0.00115394592285,11,[[1234  508  449]  [ 787  919  485]  [ 611  437 1143]],[[276 147 116]  [189 223 107]  [131 117 271]],11,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.633804959684,0.466074825618,0.0371758937836,0.00203680992126,27,[[1488  434  269]  [ 540 1362  289]  [ 430  445 1316]],[[261 168 110]  [177 249  93]  [138 156 225]],27,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.843450479233,0.452758402029,0.109345197678,0.00315594673157,63,[[1933  203   55]  [ 274 1853   64]  [ 191  242 1758]],[[244 182 113]  [191 249  79]  [130 168 221]],63,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.843450479233,0.447051363348,0.108443975449,0.00355696678162,64,[[1933  203   55]  [ 274 1853   64]  [ 191  242 1758]],[[237 194 108]  [190 253  76]  [138 166 215]],64,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.881484862316,0.445149017121,0.168688058853,0.0036199092865,97,[[1988  162   41]  [ 204 1935   52]  [ 150  170 1871]],[[248 181 110]  [190 232  97]  [142 155 222]],96,1
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.884984025559,0.43944197844,0.197014093399,0.0043249130249,100,[[1993  156   42]  [ 204 1939   48]  [ 146  160 1885]],[[242 180 117]  [186 225 108]  [136 157 226]],96,4
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.886809675947,0.435003170577,0.230323791504,0.00483703613281,107,[[1992  157   42]  [ 200 1943   48]  [ 140  157 1894]],[[244 177 118]  [197 219 103]  [144 152 223]],96,11
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.902327704245,0.425491439442,0.199955940247,0.00652194023132,123,[[2066   99   26]  [ 214 1949   28]  [ 137  138 1916]],[[238 177 124]  [199 211 109]  [139 158 222]],96,27
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.912216643846,0.429930247305,0.30052614212,0.00603485107422,146,[[2042  130   19]  [ 160 2004   27]  [ 103  138 1950]],[[221 209 109]  [179 240 100]  [139 163 217]],146,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.912216643846,0.421052631579,0.309034824371,0.00618505477905,147,[[2042  130   19]  [ 160 2004   27]  [ 103  138 1950]],[[228 211 100]  [185 228 106]  [143 168 208]],146,1
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.913281606572,0.431832593532,0.33149600029,0.00665402412415,148,[[2044  128   19]  [ 159 2007   25]  [ 102  137 1952]],[[235 201 103]  [179 239 101]  [139 173 207]],148,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.914955119428,0.425491439442,0.305139064789,0.00589108467102,150,[[2043  128   20]  [ 156 2013   22]  [  97  136 1958]],[[222 214 103]  [193 223 103]  [134 159 226]],146,4
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.916172219687,0.436905516804,0.256228923798,0.00625610351562,157,[[2044  129   18]  [ 153 2017   21]  [  95  135 1961]],[[234 195 110]  [197 218 104]  [134 148 237]],146,11
