"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.367412140575,0.355104629042,0.00165295600891,0.000315189361572,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.417196035385,0.0423119068146,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.420237064362,0.0427048206329,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.721278905869,0.0993430614471,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.367412140575,0.355104629042,1.23518300056,0.183990955353,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.367412140575,0.355104629042,0.0415301322937,0.00100111961365,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.367412140575,0.355104629042,0.0186710357666,0.00705003738403,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,0.923577785492,0.418471097946,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,1.10210704803,0.624345064163,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,1.20634198189,0.747084140778,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,1.26715898514,0.715133905411,1,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],1,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.400273847558,0.377932783767,0.00244498252869,0.000480175018311,4,[[ 699 1483    9]  [ 393 1791    7]  [ 268 1782  141]],[[148 388   3]  [ 95 419   5]  [ 70 420  29]],4,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.398752472235,0.378566899176,0.479258060455,0.0534279346466,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]],4,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.398752472235,0.378566899176,0.546692848206,0.0612778663635,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]],4,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.398752472235,0.378566899176,0.88095498085,0.104606866837,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]],4,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.39844819717,0.378566899176,1.39039587975,0.182317018509,4,[[ 699    0 1492]  [ 393    0 1798]  [ 271    0 1920]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]],4,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.398600334703,0.378566899176,0.0488588809967,0.00420784950256,4,[[ 699    0 1492]  [ 393    0 1798]  [ 270    0 1921]],[[148   0 391]  [ 95   0 424]  [ 70   0 449]],4,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.400273847558,0.378566899176,0.0238590240479,0.0100250244141,4,[[ 698 1483   10]  [ 393 1791    7]  [ 267 1782  142]],[[148 388   3]  [ 95 419   5]  [ 69 420  30]],4,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.393579796136,0.379201014585,1.26455497742,0.582124948502,4,[[ 429 1753    9]  [ 165 2019    7]  [  82 1970  139]],[[ 98 438   3]  [ 44 471   4]  [ 18 472  29]],4,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.388102844972,0.363982244769,1.98191404343,0.853215932846,4,[[ 344 1838    9]  [ 117 2067    7]  [  49 2002  140]],[[ 60 476   3]  [ 30 485   4]  [  8 482  29]],4,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.399665297429,0.377298668358,1.94800806046,1.12457609177,4,[[ 699 1483    9]  [ 393 1791    7]  [ 272 1782  137]],[[150 388   1]  [ 95 419   5]  [ 73 420  26]],4,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,1.47227501869,0.859941959381,4,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],4,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.501445306557,0.488268864933,0.00920820236206,0.00115394592285,11,[[1234  508  449]  [ 787  919  485]  [ 611  437 1143]],[[276 147 116]  [189 223 107]  [131 117 271]],11,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.43237486688,0.445149017121,0.667387962341,0.0554101467133,11,[[1675    0  516]  [1570    0  621]  [1024    0 1167]],[[410   0 129]  [386   0 133]  [227   0 292]],11,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.432831279477,0.443880786303,0.562876939774,0.0535428524017,11,[[1681    0  510]  [1575    0  616]  [1027    0 1164]],[[410   0 129]  [387   0 132]  [229   0 290]],11,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.417008976114,0.431832593532,1.03505206108,0.143532037735,11,[[1911    3  277]  [1866    3  322]  [1363    1  827]],[[470   0  69]  [454   1  64]  [309   0 210]],11,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.430397078959,0.440710209258,1.75643610954,0.273581027985,11,[[1725    3  463]  [1680    3  508]  [1089    1 1101]],[[420   0 119]  [412   1 106]  [245   0 274]],11,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.3938840712,0.371591629677,0.0697600841522,0.00110912322998,11,[[ 514    0 1677]  [ 248    0 1943]  [ 116    0 2075]],[[ 97   0 442]  [ 64   0 455]  [ 30   0 489]],11,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.500076068766,0.493341788205,0.0388791561127,0.0128500461578,11,[[1152  563  476]  [ 719  957  515]  [ 562  451 1178]],[[262 151 126]  [170 234 115]  [112 125 282]],11,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.475429788529,0.486366518706,2.03794693947,0.929519176483,11,[[1093  599  499]  [ 761  921  509]  [ 594  486 1111]],[[265 159 115]  [179 228 112]  [123 122 274]],11,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.446827932451,0.438807863031,2.53489089012,1.18607401848,11,[[ 387  601 1203]  [ 151  916 1124]  [  66  491 1634]],[[ 80 161 298]  [ 32 232 255]  [ 19 120 380]],11,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.473604138141,0.478757133798,2.67945194244,1.60204911232,11,[[ 691 1004  496]  [ 371 1303  517]  [ 222  850 1119]],[[155 264 120]  [ 89 321 109]  [ 58 182 279]],11,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,1.94200205803,1.18061113358,11,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],11,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.633804959684,0.466074825618,0.0371758937836,0.00203680992126,27,[[1488  434  269]  [ 540 1362  289]  [ 430  445 1316]],[[261 168 110]  [177 249  93]  [138 156 225]],27,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.441503118819,0.45212428662,0.617607116699,0.0552439689636,27,[[1781    0  410]  [1647    0  544]  [1070    0 1121]],[[436   0 103]  [407   0 112]  [242   0 277]],27,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.443024494143,0.449587824984,0.587174892426,0.053640127182,27,[[1791    0  400]  [1662    0  529]  [1070    0 1121]],[[437   0 102]  [408   0 111]  [247   0 272]],27,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.431157766621,0.435637285986,1.0851418972,0.108721971512,27,[[1940    3  248]  [1855    1  335]  [1297    1  893]],[[475   0  64]  [450   0  69]  [307   0 212]],27,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.422485927278,0.435003170577,1.88410496712,0.205948114395,27,[[2002    3  186]  [1935    1  255]  [1416    1  774]],[[494   0  45]  [468   0  51]  [327   0 192]],27,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.42583295299,0.421686746988,0.0991721153259,0.00504207611084,27,[[1106    0 1085]  [ 861    0 1330]  [ 498    0 1693]],[[258   0 281]  [219   0 300]  [112   0 407]],27,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.627263045793,0.465440710209,0.0817470550537,0.0185508728027,27,[[1410  489  292]  [ 504 1362  325]  [ 392  448 1351]],[[251 171 117]  [171 237 111]  [122 151 246]],27,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.487144378518,0.488268864933,3.06691098213,1.77787709236,27,[[ 856  971  364]  [ 470 1341  380]  [ 307  879 1005]],[[198 261  80]  [106 335  78]  [ 82 200 237]],27,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.424159440134,0.418516169943,3.51264595985,2.40823602676,27,[[ 168  712 1311]  [  68  948 1175]  [  27  492 1672]],[[ 31 186 322]  [ 11 239 269]  [  6 123 390]],27,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.498554693443,0.492073557387,4.07321810722,2.68218398094,27,[[ 810  937  444]  [ 385 1341  465]  [ 233  832 1126]],[[177 257 105]  [ 86 329 104]  [ 59 190 270]],27,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,3.04058790207,2.29162311554,27,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],27,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.843450479233,0.452758402029,0.109345197678,0.00315594673157,63,[[1933  203   55]  [ 274 1853   64]  [ 191  242 1758]],[[244 182 113]  [191 249  79]  [130 168 221]],63,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.452152746082,0.441978440076,0.720438957214,0.065614938736,63,[[1782    0  409]  [1626    0  565]  [1001    0 1190]],[[432   0 107]  [415   0 104]  [254   0 265]],63,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.450479233227,0.43944197844,1.26558709145,0.114701032639,63,[[1864    2  325]  [1715    0  476]  [1093    1 1097]],[[450   0  89]  [430   0  89]  [276   0 243]],63,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.445002282063,0.436271401395,2.2003068924,0.216281175613,63,[[1942    2  247]  [1827    0  364]  [1207    1  983]],[[461   0  78]  [451   0  68]  [292   0 227]],63,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.412444850145,0.402663284718,0.188066959381,0.00391292572021,63,[[2113    0   78]  [2072    0  119]  [1593    0  598]],[[505   0  34]  [494   0  25]  [389   0 130]],63,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.831735889244,0.459099556119,0.1554479599,0.0277020931244,63,[[1822  273   96]  [ 219 1856  116]  [ 168  234 1789]],[[235 190 114]  [162 252 105]  [122 160 237]],63,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.52320097368,0.493975903614,6.05050492287,3.58840608597,63,[[ 902  997  292]  [ 359 1516  316]  [ 229  941 1021]],[[193 262  84]  [ 96 364  59]  [ 58 239 222]],63,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.349003499163,0.346227013316,7.04172992706,4.55997395515,63,[[  34 2112   45]  [  10 2152   29]  [  25 2058  108]],[[  3 529   7]  [  4 508   7]  [  7 477  35]],63,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.52122318576,0.495878249841,5.69006085396,4.78253388405,63,[[ 955  771  465]  [ 428 1258  505]  [ 290  688 1213]],[[208 211 120]  [115 296 108]  [ 77 164 278]],63,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,5.63841795921,4.49010896683,63,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],63,0
