"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.367412140575,0.355104629042,0.0110001564026,0.000999927520752,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.400273847558,0.377932783767,0.00999999046326,0.00100016593933,4,[[ 699 1483    9]  [ 393 1791    7]  [ 268 1782  141]],[[148 388   3]  [ 95 419   5]  [ 70 420  29]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.501445306557,0.488902980342,0.0220000743866,0.00100016593933,11,[[1234  508  449]  [ 787  919  485]  [ 611  437 1143]],[[276 147 116]  [189 223 107]  [130 117 272]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.633804959684,0.469245402663,0.0749998092651,0.00300002098083,27,[[1488  434  269]  [ 540 1362  289]  [ 430  445 1316]],[[262 168 109]  [178 249  92]  [135 155 229]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.843450479233,0.447685478757,0.221999883652,0.00500011444092,63,[[1933  203   55]  [ 274 1853   64]  [ 191  242 1758]],[[244 187 108]  [188 254  77]  [135 176 208]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.912216643846,0.425491439442,0.69000005722,0.0120000839233,146,[[2042  130   19]  [ 160 2004   27]  [ 103  138 1950]],[[227 212 100]  [185 228 106]  [136 167 216]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.967442568082,0.438173747622,1.52999997139,0.0239999294281,336,[[2136   45   10]  [  72 2112    7]  [  35   45 2111]],[[233 179 127]  [165 239 115]  [124 176 219]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.989198235205,0.447051363348,3.83599996567,0.0529999732971,774,[[2180   11    0]  [  38 2153    0]  [  16    6 2169]],[[246 174 119]  [169 226 124]  [124 162 233]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.996044424159,0.43944197844,7.81900000572,0.112999916077,1779,[[2190    1    0]  [  19 2172    0]  [   4    2 2185]],[[233 186 120]  [174 230 115]  [124 165 230]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998478624677,0.43310082435,14.7400000095,0.204999923706,4087,[[2190    1    0]  [   5 2186    0]  [   2    2 2187]],[[206 213 120]  [152 237 130]  [120 159 240]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.43944197844,52.5769999027,0.869000196457,9389,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[214 191 134]  [151 252 116]  [139 153 227]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.446417247939,45.9219999313,0.800999879837,21568,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[216 190 133]  [140 255 124]  [133 153 233]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.45212428662,44.8540000916,0.772000074387,49543,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[214 191 134]  [131 266 122]  [129 157 233]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.446417247939,53.0290000439,0.910999774933,113800,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[209 188 142]  [141 258 120]  [130 152 237]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.443246670894,39.5539999008,0.641000032425,261395,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[207 196 136]  [129 265 125]  [142 150 227]]
"GaussianNB()",0.367412140575,0.355104629042,0.00800013542175,0.000999927520752,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"GaussianNB()",0.395861859121,0.378566899176,0.0139999389648,0.00400018692017,4,[[ 457 1724   10]  [ 181 2003    7]  [  90 1959  142]],[[ 99 437   3]  [ 46 468   5]  [ 20 469  30]]
"GaussianNB()",0.430092803895,0.422320862397,0.010999917984,0.00600004196167,11,[[ 587 1529   75]  [ 274 1852   65]  [ 148 1655  388]],[[132 391  16]  [ 62 445  12]  [ 37 393  89]]
"GaussianNB()",0.466149399057,0.456563094483,0.0130000114441,0.0160000324249,27,[[ 801 1268  122]  [ 417 1630  144]  [ 232 1326  633]],[[180 326  33]  [ 93 403  23]  [ 53 329 137]]
"GaussianNB()",0.514376996805,0.485732403297,0.0169999599457,0.0369999408722,63,[[1037  892  262]  [ 498 1371  322]  [ 304  914  973]],[[212 238  89]  [124 342  53]  [ 80 227 212]]
"GaussianNB()",0.427658603377,0.410272669626,0.0369999408722,0.123999834061,146,[[ 330  560 1301]  [  67  484 1640]  [  34  160 1997]],[[ 72 114 353]  [ 20 116 383]  [ 16  44 459]]
"GaussianNB()",0.501141031492,0.436271401395,0.0610001087189,0.199999809265,336,[[ 907 1237   47]  [ 296 1825   70]  [ 396 1233  562]],[[186 329  24]  [ 80 415  24]  [113 319  87]]
"GaussianNB()",0.510725696029,0.426125554851,0.203000068665,0.740999937057,774,[[ 658 1481   52]  [  74 2069   48]  [ 106 1455  630]],[[119 387  33]  [ 14 480  25]  [ 48 398  73]]
"GaussianNB()",0.553932755211,0.415345592898,0.290999889374,1.02300000191,1779,[[ 762 1421    8]  [   3 2188    0]  [  79 1421  691]],[[102 403  34]  [ 20 479  20]  [ 48 397  74]]
"GaussianNB()",0.726456716872,0.43310082435,0.598000049591,2.92700004578,4087,[[1262  648  281]  [   0 1865  326]  [   0  543 1648]],[[111 277 151]  [ 57 345 117]  [ 60 232 227]]
"GaussianNB()",0.815761448349,0.417247939125,2.33700013161,8.65199995041,9389,[[1538  539  114]  [   0 2191    0]  [  27  531 1633]],[[148 291 100]  [ 82 340  97]  [ 87 262 170]]
"GaussianNB()",0.816826411076,0.418516169943,2.39400005341,9.03600001335,21568,[[1540  536  115]  [   0 2191    0]  [  26  527 1638]],[[148 290 101]  [ 82 340  97]  [ 88 259 172]]
"GaussianNB()",0.816826411076,0.418516169943,2.16100001335,7.85100007057,49543,[[1540  536  115]  [   0 2191    0]  [  26  527 1638]],[[148 290 101]  [ 82 340  97]  [ 88 259 172]]
"GaussianNB()",0.816826411076,0.418516169943,2.55900001526,10.004999876,113800,[[1540  536  115]  [   0 2191    0]  [  26  527 1638]],[[148 290 101]  [ 82 340  97]  [ 88 259 172]]
"GaussianNB()",0.816826411076,0.418516169943,1.39100003242,5.39199995995,261395,[[1540  536  115]  [   0 2191    0]  [  26  527 1638]],[[148 290 101]  [ 82 340  97]  [ 88 259 172]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.355104629042,2.9240000248,0.0829999446869,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.398752472235,0.378566899176,3.01699995995,0.111000061035,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.432070591815,0.445149017121,1.85099983215,0.0999999046326,11,[[1669    0  522]  [1570    0  621]  [1020    0 1171]],[[409   0 130]  [386   0 133]  [226   0 293]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.442720219078,0.455294863665,2.28699994087,0.0809998512268,27,[[1780    0  411]  [1654    0  537]  [1061    0 1130]],[[437   0 102]  [406   0 113]  [238   0 281]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.452761296212,0.437539632213,3.77999997139,0.0739998817444,63,[[1782    0  409]  [1623    0  568]  [ 997    0 1194]],[[429   0 110]  [417   0 102]  [258   0 261]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.46112886049,0.441344324667,4.18499994278,0.164000034332,146,[[1795    0  396]  [1630    0  561]  [ 955    0 1236]],[[428   0 111]  [410   0 109]  [251   0 268]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.47025711243,0.455294863665,8.14900016785,0.163000106812,336,[[1828    0  363]  [1631    0  560]  [ 928    0 1263]],[[433   0 106]  [415   0 104]  [234   0 285]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.482428115016,0.449587824984,25.6129999161,0.332999944687,774,[[1844    0  347]  [1602    0  589]  [ 864    0 1327]],[[419   0 120]  [406   0 113]  [229   0 290]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.493990567473,0.455928979074,54.6019999981,0.585999965668,1779,[[1837    0  354]  [1532    0  659]  [ 781    0 1410]],[[421   0 118]  [385   0 134]  [221   0 298]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.498554693443,0.452758402029,57.7509999275,1.23600006104,4087,[[1873    0  318]  [1509    0  682]  [ 787    0 1404]],[[416   0 123]  [387   0 132]  [221   0 298]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.509052183174,0.457831325301,110.986999989,2.70300006866,9389,[[1866    0  325]  [1513    0  678]  [ 711    0 1480]],[[420   0 119]  [371   0 148]  [217   0 302]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.510877833562,0.457831325301,93.7769999504,2.62999987602,21568,[[1872    0  319]  [1510    0  681]  [ 705    0 1486]],[[418   0 121]  [372   0 147]  [215   0 304]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.508291495512,0.457831325301,136.561000109,3.28500008583,49543,[[1856    0  335]  [1499    0  692]  [ 706    0 1485]],[[414   0 125]  [370   0 149]  [211   0 308]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.511029971094,0.455294863665,136.631000042,2.85699987411,113800,[[1869    0  322]  [1507    0  684]  [ 701    0 1490]],[[415   0 124]  [371   0 148]  [216   0 303]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.510725696029,0.456563094483,155.550000191,3.39300012589,261395,[[1875    0  316]  [1510    0  681]  [ 709    0 1482]],[[418   0 121]  [375   0 144]  [217   0 302]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.367412140575,0.355104629042,4.0119998455,0.153000116348,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.398752472235,0.378566899176,4.72099995613,0.196000099182,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.416552563517,0.429930247305,2.88000011444,0.151000022888,11,[[1908    3  280]  [1861    3  327]  [1363    1  827]],[[469   0  70]  [454   1  64]  [311   0 208]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.43176631675,0.434369055168,2.97800016403,0.150000095367,27,[[1934    3  254]  [1848    1  342]  [1287    1  903]],[[473   0  66]  [449   0  70]  [307   0 212]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.449566408033,0.438173747622,3.48799991608,0.178999900818,63,[[1854    2  335]  [1716    0  475]  [1089    1 1101]],[[448   0  91]  [431   0  88]  [276   0 243]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.460368172828,0.446417247939,6.45399999619,0.286000013351,146,[[1838    0  353]  [1670    0  521]  [1003    0 1188]],[[438   0 101]  [421   0  98]  [253   0 266]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.471169937624,0.448319594166,16.1340000629,0.286999940872,336,[[1856    0  335]  [1655    0  536]  [ 950    0 1241]],[[435   0 104]  [422   0  97]  [247   0 272]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.48075460216,0.449587824984,33.745000124,0.551000118256,774,[[1852    0  339]  [1620    0  571]  [ 883    0 1308]],[[423   0 116]  [408   0 111]  [233   0 286]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.494599117602,0.454660748256,58.9480001926,1.05599999428,1779,[[1845    0  346]  [1546    0  645]  [ 785    0 1406]],[[421   0 118]  [391   0 128]  [223   0 296]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.49901110604,0.453392517438,85.5509998798,2.28100013733,4087,[[1865    0  326]  [1479    0  712]  [ 776    0 1415]],[[412   0 127]  [374   0 145]  [216   0 303]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.508595770577,0.456563094483,190.525999784,5.43299984932,9389,[[1881    0  310]  [1531    0  660]  [ 729    0 1462]],[[421   0 118]  [376   0 143]  [220   0 299]]
