"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.512838069154,0.501597444089,0.17688703537,0.0919468402863,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.524820267032,0.496120492926,0.193157911301,0.0941269397736,4,[[ 244 1937   10]  [ 135 4213   33]  [  22 2027  142]],[[  33  492   14]  [  57 1042   34]  [  27  480   12]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.524477918521,0.49703331812,0.241583108902,0.103044033051,11,[[ 244 1937   10]  [ 136 4206   39]  [  22 2023  146]],[[  33  478   28]  [  57 1031   45]  [  28  466   25]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.524820267032,0.498402555911,0.339541912079,0.126931905746,27,[[ 244 1936   11]  [ 135 4207   39]  [  22 2021  148]],[[  32  479   28]  [  53 1034   46]  [  26  467   26]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.524934383202,0.493838429941,0.752477169037,0.203632116318,63,[[ 250 1932    9]  [ 138 4203   40]  [  24 2020  147]],[[  33  477   29]  [  63 1025   45]  [  30  465   24]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.540796530868,0.44545869466,1.90325903893,0.363198041916,146,[[ 380 1771   40]  [ 244 3959  178]  [  57 1734  400]],[[ 45 422  72]  [109 878 146]  [ 58 408  53]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.559397466621,0.423094477408,4.19844388962,0.729346036911,336,[[ 547 1578   66]  [ 339 3799  243]  [  87 1548  556]],[[ 58 404  77]  [150 807 176]  [ 52 405  62]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.56350564875,0.427658603377,9.98791599274,1.42571997643,774,[[ 575 1550   66]  [ 342 3782  257]  [  80 1530  581]],[[ 68 404  67]  [157 811 165]  [ 68 393  58]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.566700901518,0.424007302602,24.0396420956,3.12176609039,1779,[[ 583 1544   64]  [ 354 3769  258]  [  79 1498  614]],[[ 67 397  75]  [157 802 174]  [ 77 382  60]]
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.565103275134,0.44089456869,60.394536972,10.4153618813,4087,[[ 584 1548   59]  [ 348 3783  250]  [  84 1522  585]],[[ 73 401  65]  [149 835 149]  [ 64 397  58]]
